file,line,original,token,themes,note
dashboard/market-values.html,22,"rgba(239,1,7,0.07)",--accent-veil,light,"signal tint | phase 3 recoloured; phase 1 value was rgba(166,106,18,.1)"
dashboard/market-values.html,22,"0 1px 3px rgba(0,0,0,0.07)",--elevation-1,light,"card elevation | phase 3 recoloured; phase 1 value was 0 18px 55px rgba(49,38,20,.08)"
dashboard/market-values.html,20,#f2f5fa,--ink-primary,dark,primary ink | phase 3 recoloured; phase 1 value was #edf2f8
dashboard/market-values.html,20,#0e1219,--ground,dark,paper canvas
dashboard/market-values.html,20,#161b24,--surface-raised,dark,panel surface
dashboard/market-values.html,21,#272e3a,--border-hairline,dark,hairline rule | phase 3 recoloured; phase 1 value was #323b49
dashboard/market-values.html,21,#8b98ab,--ink-tertiary,dark,muted ink | phase 3 recoloured; phase 1 value was #98a6ba
dashboard/market-values.html,21,#EF0107,--accent-base,dark,signal amber | phase 3 recoloured; phase 1 value was #efbd6f | phase 3 recoloured; phase 1 value was #D8B384
dashboard/market-values.html,22,#4cc8c4,--signal-alt,dark,second signal teal
dashboard/market-values.html,22,"rgba(239,1,7,0.14)",--accent-veil,dark,"signal tint | phase 3 recoloured; phase 1 value was rgba(239,189,111,.09) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/market-values.html,22,"0 1px 3px rgba(0,0,0,0.35)",--elevation-1,dark,"card elevation | phase 3 recoloured; phase 1 value was 0 18px 55px rgba(0,0,0,.22)"
dashboard/gate.js,71,#080a0e,--gate-ground,"light,dark",overlay ground
dashboard/gate.js,74,#0e1116,--gate-card,"light,dark",card surface
dashboard/gate.js,75,#1c222c,--gate-card-border,"light,dark",card edge
dashboard/gate.js,76,"0 18px 60px rgba(0,0,0,.55)",--gate-elevation,"light,dark",card elevation
dashboard/gate.js,78,#e2b877,--gate-mark,"light,dark",wordmark and button ink
dashboard/gate.js,79,#e8eef6,--gate-ink,"light,dark",title and field ink
dashboard/gate.js,80,#8794a6,--gate-ink-soft,"light,dark",subtitle and label ink
dashboard/gate.js,81,#141821,--gate-field,"light,dark",password field fill
dashboard/gate.js,82,#586474,--gate-field-border,"light,dark",password field edge | phase 3 recoloured; phase 1 value was #2b333f
dashboard/gate.js,83,"rgba(226,184,119,.5)",--gate-focus-ring,"light,dark",focused field edge
dashboard/gate.js,86,"rgba(226,184,119,.12)",--gate-action-fill,"light,dark",Enter button fill
dashboard/gate.js,87,"rgba(226,184,119,.62)",--gate-action-edge,"light,dark","Enter button edge | phase 3 recoloured; phase 1 value was rgba(226,184,119,.35)"
dashboard/gate.js,90,"rgba(226,184,119,.2)",--gate-action-fill-hover,"light,dark",Enter button hover fill
dashboard/gate.js,91,#ff5f56,--gate-error,"light,dark",error text
dashboard/model-lab.html,26,#e9e5dc,--ground,light,page ground
dashboard/model-lab.html,26,#fffdf6,--surface-raised,light,paper surface
dashboard/model-lab.html,26,#101820,--ink-primary,light,primary ink
dashboard/model-lab.html,27,#45535e,--ink-secondary,light,muted ink
dashboard/model-lab.html,27,#aaa394,--border-hairline,light,hairline rule
dashboard/model-lab.html,28,#c9431d,--series-1,light,series 1
dashboard/model-lab.html,28,#006f79,--series-2,light,series 2
dashboard/model-lab.html,28,#086843,--series-3,light,series 3
dashboard/model-lab.html,29,#8b5500,--series-4,light,series 4
dashboard/model-lab.html,29,#a82424,--series-5,light,series 5
dashboard/model-lab.html,26,#081017,--ground,dark,page ground
dashboard/model-lab.html,26,#111d26,--surface-raised,dark,paper surface
dashboard/model-lab.html,26,#f7f7f1,--ink-primary,dark,primary ink
dashboard/model-lab.html,27,#bac4cb,--ink-secondary,dark,muted ink
dashboard/model-lab.html,27,#52616d,--border-hairline,dark,hairline rule
dashboard/model-lab.html,28,#ff754a,--series-1,dark,series 1
dashboard/model-lab.html,28,#64d7df,--series-2,dark,series 2
dashboard/model-lab.html,28,#5add9f,--series-3,dark,series 3
dashboard/model-lab.html,29,#ffc566,--series-4,dark,series 4
dashboard/model-lab.html,29,#ff7972,--series-5,dark,series 5
dashboard/model-review.html,24,#e9e5dc,--ground,light,page ground | phase 3 recoloured; phase 1 value was #f1efe8
dashboard/model-review.html,24,#fffdf6,--surface-raised,light,paper surface | phase 3 recoloured; phase 1 value was #fbfaf6
dashboard/model-review.html,24,#101820,--ink-primary,light,primary ink | phase 3 recoloured; phase 1 value was #171b22
dashboard/model-review.html,25,#45535e,--ink-secondary,light,muted ink | phase 3 recoloured; phase 1 value was #667080
dashboard/model-review.html,25,#5b6672,--ink-tertiary,light,faint ink | phase 3 recoloured; phase 1 value was #929aa6
dashboard/model-review.html,25,#aaa394,--border-hairline,light,hairline rule | phase 3 recoloured; phase 1 value was #d8d3c8
dashboard/model-review.html,26,#EF0107,--accent-base,light,gold accent | phase 3 recoloured; phase 1 value was #96681c
dashboard/model-review.html,26,#8a5e1a,--accent-muted,light,muted companion gold | phase 3 recoloured; phase 1 value was #d9ac62 | phase 3 recoloured; phase 1 value was #9a6f2a
dashboard/model-review.html,24,#081017,--ground,dark,page ground | phase 3 recoloured; phase 1 value was #0b1017
dashboard/model-review.html,24,#111d26,--surface-raised,dark,paper surface | phase 3 recoloured; phase 1 value was #141a23
dashboard/model-review.html,24,#f7f7f1,--ink-primary,dark,primary ink | phase 3 recoloured; phase 1 value was #f3f5f8
dashboard/model-review.html,25,#bac4cb,--ink-secondary,dark,muted ink | phase 3 recoloured; phase 1 value was #aeb9c8
dashboard/model-review.html,25,#93a0a9,--ink-tertiary,dark,faint ink | phase 3 recoloured; phase 1 value was #778395
dashboard/model-review.html,25,#52616d,--border-hairline,dark,hairline rule | phase 3 recoloured; phase 1 value was #2a323e
dashboard/model-review.html,26,#EF0107,--accent-base,dark,gold accent | phase 3 recoloured; phase 1 value was #edbd70 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/model-review.html,26,#e2b877,--accent-muted,dark,muted companion gold | phase 3 recoloured; phase 1 value was #8e6326
dashboard/model-review.html,23,#0f7a52,--state-positive,light,positive state: declared and read nowhere; value kept in the family scope | phase 3 recoloured; phase 1 value was #087854
dashboard/model-review.html,23,#c23b34,--state-negative,light,negative state: as above | phase 3 recoloured; phase 1 value was #ba3f38
dashboard/model-review.html,23,#2f6aa8,--series-link,light,link blue: as above | phase 3 recoloured; phase 1 value was #2766b0 | phase 3 recoloured; phase 1 value was #2f6fd0
dashboard/model-review.html,23,#3ddc97,--state-positive,dark,positive state: as above | phase 3 recoloured; phase 1 value was #42d89c
dashboard/model-review.html,23,#ff5f56,--state-negative,dark,negative state: as above | phase 3 recoloured; phase 1 value was #ff746b
dashboard/model-review.html,23,#5aa9ff,--series-link,dark,link blue: as above | phase 3 recoloured; phase 1 value was #70b4ff
dashboard/writing-lab.html,19,#101820,--ink-primary,light,primary ink | phase 3 recoloured; phase 1 value was #121820
dashboard/writing-lab.html,19,#45535e,--ink-secondary,light,muted ink | phase 3 recoloured; phase 1 value was #68717c
dashboard/writing-lab.html,20,#e9e5dc,--ground,light,page ground | phase 3 recoloured; phase 1 value was #f2efe6
dashboard/writing-lab.html,20,#fffdf6,--surface-raised,light,sheet surface | phase 3 recoloured; phase 1 value was #fffdf7
dashboard/writing-lab.html,20,#aaa394,--border-hairline,light,hairline rule | phase 3 recoloured; phase 1 value was #d8d1c2
dashboard/writing-lab.html,21,#c23b34,--state-negative,light,negative state | phase 3 recoloured; phase 1 value was #e14b2d
dashboard/writing-lab.html,21,#EF0107,--accent-base,light,gold accent | phase 3 recoloured; phase 1 value was #c79843
dashboard/writing-lab.html,21,#0f7a52,--state-positive,light,positive state | phase 3 recoloured; phase 1 value was #176b51
dashboard/writing-lab.html,22,#2f6aa8,--series-link,light,link blue | phase 3 recoloured; phase 1 value was #315f78 | phase 3 recoloured; phase 1 value was #2f6fd0
dashboard/writing-lab.html,22,"0 18px 60px rgba(13,18,25,.18)",--elevation-1,light,sheet elevation
dashboard/writing-lab.html,19,#f7f7f1,--ink-primary,dark,primary ink | phase 3 recoloured; phase 1 value was #edf0e9
dashboard/writing-lab.html,19,#bac4cb,--ink-secondary,dark,muted ink | phase 3 recoloured; phase 1 value was #9da8ac
dashboard/writing-lab.html,20,#081017,--ground,dark,page ground | phase 3 recoloured; phase 1 value was #10151b
dashboard/writing-lab.html,20,#111d26,--surface-raised,dark,sheet surface | phase 3 recoloured; phase 1 value was #171d24
dashboard/writing-lab.html,20,#52616d,--border-hairline,dark,hairline rule | phase 3 recoloured; phase 1 value was #303944
dashboard/writing-lab.html,21,#ff5f56,--state-negative,dark,negative state | phase 3 recoloured; phase 1 value was #ff6848
dashboard/writing-lab.html,21,#EF0107,--accent-base,dark,gold accent | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/writing-lab.html,21,#3ddc97,--state-positive,dark,positive state | phase 3 recoloured; phase 1 value was #4cc39b
dashboard/writing-lab.html,22,#5aa9ff,--series-link,dark,link blue | phase 3 recoloured; phase 1 value was #72abc2
dashboard/writing-lab.html,22,"0 22px 70px rgba(0,0,0,.38)",--elevation-1,dark,sheet elevation
dashboard/match.html,19,#EF0107,--accent-base,light,brand accent: declaration deleted
dashboard/match.html,19,#EF0107,--accent-base,dark,brand accent: declaration deleted | phase 3 recoloured; phase 1 value was #EF0107 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/match.html,19,"rgba(239,1,7,0.07)",--accent-veil,light,accent tint fill: deleted duplicate
dashboard/match.html,19,"rgba(239,1,7,0.14)",--accent-veil,dark,"accent tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.07) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/match.html,19,"rgba(239,1,7,0.20)",--accent-edge,light,"accent tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/match.html,19,"rgba(239,1,7,0.32)",--accent-edge,dark,"accent tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/match.html,19,#f0ead6,--pitch-fill,light,light pitch fill: deleted duplicate of the alias
dashboard/match.html,539,#8a5e1a,--accent-muted,light,second accent gold | phase 3 recoloured; phase 1 value was #9a6f2a
dashboard/match.html,539,#e2b877,--accent-muted,dark,second accent gold
dashboard/match.html,540,"0 18px 46px rgba(23,27,34,.13)",--elevation-2,light,second elevation level
dashboard/match.html,540,"0 20px 54px rgba(0,0,0,.34)",--elevation-2,dark,second elevation level
dashboard/match.html,538,"0 1px 3px rgba(0,0,0,0.07)",--elevation-1,light,"panel elevation: declaration deleted | phase 3 recoloured; phase 1 value was 0 10px 26px rgba(23,27,34,.07)"
dashboard/match.html,538,"0 1px 3px rgba(0,0,0,0.35)",--elevation-1,dark,"panel elevation: deleted duplicate | phase 3 recoloured; phase 1 value was 0 12px 28px rgba(0,0,0,.22)"
dashboard/match.html,538,#2f6aa8,--series-link,light,link blue: deleted duplicate of the alias | phase 3 recoloured; phase 1 value was #2f6fd0
dashboard/match.html,538,#5aa9ff,--series-link,dark,link blue: deleted duplicate
dashboard/match.html,542,#0e1219,--ground,dark,page canvas
dashboard/match.html,542,#161b24,--surface-raised,dark,raised surface
dashboard/match.html,542,#1e242e,--surface-recessed,dark,recessed surface
dashboard/match.html,542,"rgba(255,255,255,0.035)",--surface-veil,dark,"translucent veil | phase 3 recoloured; phase 1 value was rgba(255,255,255,.025)"
dashboard/match.html,542,"rgba(255,255,255,0.07)",--surface-veil-strong,dark,opaque veil surface | phase 3 recoloured; phase 1 value was #1e242e
dashboard/match.html,542,#272e3a,--border-hairline,dark,hairline rule
dashboard/match.html,542,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/match.html,542,#f2f5fa,--ink-primary,dark,primary text
dashboard/match.html,542,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/match.html,542,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/match.html,542,#3ddc97,--state-positive,dark,positive state
dashboard/match.html,542,#ff5f56,--state-negative,dark,negative state
dashboard/match.html,542,#111722,--pitch-fill,dark,dark pitch fill: deleted duplicate of the alias
